Id,ActivityMinute,METs
2873212765,2016-05-09,21806.0
2873212765,2016-05-10,22440.0
2873212765,2016-05-11,20788.0
2873212765,2016-05-12,15857.0
3372868164,2016-04-12,19118.0
3372868164,2016-04-13,22380.0
3372868164,2016-04-14,22082.0
3372868164,2016-04-15,20404.0
3372868164,2016-04-16,20401.0
3372868164,2016-04-17,21003.0
3372868164,2016-04-18,21534.0
3372868164,2016-04-19,21232.0
3372868164,2016-04-20,19972.0
3372868164,2016-04-21,22711.0
3372868164,2016-04-22,17850.0
3372868164,2016-04-23,21335.0
3372868164,2016-04-24,20544.0
3372868164,2016-04-25,21498.0
3372868164,2016-04-26,21993.0
3372868164,2016-04-27,22409.0
3372868164,2016-04-28,21090.0
3372868164,2016-04-29,21864.0
3372868164,2016-04-30,20816.0
3372868164,2016-05-01,12472.0
3977333714,2016-04-12,20644.0
3977333714,2016-04-13,21286.0
3977333714,2016-04-14,20397.0
3977333714,2016-04-15,20899.0
3977333714,2016-04-16,23126.0
3977333714,2016-04-17,21769.0
3977333714,2016-04-18,22547.0
3977333714,2016-04-19,23211.0
3977333714,2016-04-20,22125.0
3977333714,2016-04-21,19871.0
3977333714,2016-04-22,21081.0
3977333714,2016-04-23,23321.0
3977333714,2016-04-24,23557.0
3977333714,2016-04-25,22316.0
3977333714,2016-04-26,22085.0
3977333714,2016-04-27,19600.0
3977333714,2016-04-28,20033.0
3977333714,2016-04-29,21990.0
3977333714,2016-04-30,23484.0
3977333714,2016-05-01,21368.0
3977333714,2016-05-02,25059.0
3977333714,2016-05-03,24329.0
3977333714,2016-05-04,23051.0
3977333714,2016-05-05,23027.0
3977333714,2016-05-06,22618.0
3977333714,2016-05-07,22411.0
3977333714,2016-05-08,23251.0
3977333714,2016-05-09,23598.0
3977333714,2016-05-10,23199.0
4020332650,2016-04-12,26521.0
4020332650,2016-04-13,14400.0
4020332650,2016-04-14,14515.0
4020332650,2016-04-15,21440.0
4020332650,2016-04-16,22186.0
4020332650,2016-04-17,14457.0
4020332650,2016-04-18,14505.0
4020332650,2016-04-19,14400.0
4020332650,2016-04-20,14400.0
4020332650,2016-04-21,14400.0
4020332650,2016-04-22,14400.0
4020332650,2016-04-23,14400.0
4020332650,2016-04-24,14400.0
4020332650,2016-04-25,14400.0
4020332650,2016-04-26,14400.0
4020332650,2016-04-27,14400.0
4020332650,2016-04-28,14400.0
4020332650,2016-04-29,14400.0
4020332650,2016-04-30,14400.0
4020332650,2016-05-01,14400.0
4020332650,2016-05-02,16052.0
4020332650,2016-05-03,20540.0
4020332650,2016-05-04,28154.0
4020332650,2016-05-05,24915.0
4020332650,2016-05-06,19645.0
4020332650,2016-05-07,20671.0
4020332650,2016-05-08,22416.0
4020332650,2016-05-09,20248.0
4020332650,2016-05-10,21197.0
4020332650,2016-05-11,19193.0
4020332650,2016-05-12,7491.0
4057192912,2016-04-12,18434.0
4057192912,2016-04-13,18566.0
4057192912,2016-04-14,14400.0
4057192912,2016-04-15,12240.0
4319703577,2016-04-12,14400.0
4319703577,2016-04-13,17299.0
4319703577,2016-04-14,22733.0
4319703577,2016-04-15,19596.0
4319703577,2016-04-16,18607.0
4319703577,2016-04-17,14460.0
4319703577,2016-04-18,16152.0
4319703577,2016-04-19,21765.0
4319703577,2016-04-20,21904.0
4319703577,2016-04-21,15092.0
4319703577,2016-04-22,18666.0
4319703577,2016-04-23,19245.0
4319703577,2016-04-24,18607.0
4319703577,2016-04-25,22893.0
4319703577,2016-04-26,22122.0
4319703577,2016-04-27,22994.0
4319703577,2016-04-28,23420.0
4319703577,2016-04-29,21525.0
4319703577,2016-04-30,20698.0
4319703577,2016-05-01,15767.0
4319703577,2016-05-02,22402.0
4319703577,2016-05-03,22115.0
4319703577,2016-05-04,22582.0
4319703577,2016-05-05,25028.0
4319703577,2016-05-06,22399.0
4319703577,2016-05-07,21377.0
4319703577,2016-05-08,17743.0
4319703577,2016-05-09,23229.0
4319703577,2016-05-10,22390.0
4319703577,2016-05-11,22106.0
4319703577,2016-05-12,2445.0
4388161847,2016-04-12,14400.0
4388161847,2016-04-13,19246.0
4388161847,2016-04-14,22986.0
4388161847,2016-04-15,23513.0
4388161847,2016-04-16,23564.0
4388161847,2016-04-17,19724.0
4388161847,2016-04-18,25102.0
4388161847,2016-04-19,23116.0
4388161847,2016-04-20,23638.0
4388161847,2016-04-21,23534.0
4388161847,2016-04-22,27171.0
4388161847,2016-04-23,25354.0
4388161847,2016-04-24,22120.0
4388161847,2016-04-25,25216.0
4388161847,2016-04-26,22458.0
4388161847,2016-04-27,23573.0
4388161847,2016-04-28,22764.0
4388161847,2016-04-29,22841.0
4388161847,2016-04-30,25172.0
4388161847,2016-05-01,22440.0
4388161847,2016-05-02,24130.0
4388161847,2016-05-03,25225.0
4388161847,2016-05-04,24244.0
4388161847,2016-05-05,22231.0
4388161847,2016-05-06,26260.0
4388161847,2016-05-07,30840.0
4388161847,2016-05-08,30168.0
4388161847,2016-05-09,23104.0
4388161847,2016-05-10,23469.0
4388161847,2016-05-11,22651.0
4388161847,2016-05-12,11913.0
4445114986,2016-04-12,18392.0
4445114986,2016-04-13,18230.0
4445114986,2016-04-14,19091.0
4445114986,2016-04-15,21719.0
4445114986,2016-04-16,18973.0
4445114986,2016-04-17,16808.0
4445114986,2016-04-18,19561.0
4445114986,2016-04-19,17003.0
4445114986,2016-04-20,17178.0
4445114986,2016-04-21,18679.0
4445114986,2016-04-22,21159.0
4445114986,2016-04-23,18753.0
4445114986,2016-04-24,19608.0
4445114986,2016-04-25,18071.0
4445114986,2016-04-26,19995.0
4445114986,2016-04-27,20610.0
4445114986,2016-04-28,19231.0
4445114986,2016-04-29,19147.0
4445114986,2016-04-30,20626.0
4445114986,2016-05-01,19604.0
4445114986,2016-05-02,20385.0
4445114986,2016-05-03,21126.0
4445114986,2016-05-04,18069.0
4445114986,2016-05-05,18507.0
4445114986,2016-05-06,19296.0
4445114986,2016-05-07,18533.0
4445114986,2016-05-08,21147.0
4445114986,2016-05-09,19909.0
4445114986,2016-05-10,19037.0
4445114986,2016-05-11,21813.0
4445114986,2016-05-12,8513.0
4558609924,2016-04-12,20576.0
4558609924,2016-04-13,18560.0
4558609924,2016-04-14,20719.0
4558609924,2016-04-15,22863.0
4558609924,2016-04-16,21451.0
4558609924,2016-04-17,22775.0
4558609924,2016-04-18,22756.0
4558609924,2016-04-19,20170.0
4558609924,2016-04-20,19234.0
4558609924,2016-04-21,26738.0
4558609924,2016-04-22,22524.0
4558609924,2016-04-23,22352.0
4558609924,2016-04-24,23246.0
4558609924,2016-04-25,23839.0
4558609924,2016-04-26,23798.0
4558609924,2016-04-27,22475.0
4558609924,2016-04-28,23402.0
4558609924,2016-04-29,20591.0
4558609924,2016-04-30,22588.0
4558609924,2016-05-01,18164.0
4558609924,2016-05-02,22311.0
4558609924,2016-05-03,21090.0
4558609924,2016-05-04,19896.0
4558609924,2016-05-05,24418.0
4558609924,2016-05-06,18600.0
4558609924,2016-05-07,21306.0
4558609924,2016-05-08,28812.0
4558609924,2016-05-09,24027.0
4558609924,2016-05-10,20406.0
4558609924,2016-05-11,23023.0
4558609924,2016-05-12,15156.0
4702921684,2016-04-12,21040.0
4702921684,2016-04-13,20680.0
4702921684,2016-04-14,21308.0
4702921684,2016-04-15,20676.0
4702921684,2016-04-16,23716.0
4702921684,2016-04-17,24232.0
4702921684,2016-04-18,21516.0
4702921684,2016-04-19,20080.0
4702921684,2016-04-20,21854.0
4702921684,2016-04-21,19486.0
4702921684,2016-04-22,16004.0
4702921684,2016-04-23,26356.0
4702921684,2016-04-24,25262.0
4702921684,2016-04-25,21848.0
4702921684,2016-04-26,19874.0
4702921684,2016-04-27,20720.0
4702921684,2016-04-28,21658.0
4702921684,2016-04-29,22596.0
4702921684,2016-04-30,22244.0
4702921684,2016-05-01,14400.0
4702921684,2016-05-02,20410.0
4702921684,2016-05-03,22442.0
4702921684,2016-05-04,21446.0
4702921684,2016-05-05,21450.0
4702921684,2016-05-06,20392.0
4702921684,2016-05-07,26298.0
4702921684,2016-05-08,23468.0
4702921684,2016-05-09,21352.0
4702921684,2016-05-10,22650.0
4702921684,2016-05-11,21916.0
4702921684,2016-05-12,8722.0
5553957443,2016-04-12,22118.0
5553957443,2016-04-13,18759.0
5553957443,2016-04-14,25376.0
5553957443,2016-04-15,24611.0
5553957443,2016-04-16,19990.0
5553957443,2016-04-17,15260.0
5553957443,2016-04-18,18376.0
5553957443,2016-04-19,24936.0
5553957443,2016-04-20,17140.0
5553957443,2016-04-21,22559.0
5553957443,2016-04-22,22975.0
5553957443,2016-04-23,19391.0
5553957443,2016-04-24,16457.0
5553957443,2016-04-25,22195.0
5553957443,2016-04-26,22859.0
5553957443,2016-04-27,20984.0
5553957443,2016-04-28,21830.0
5553957443,2016-04-29,23687.0
5553957443,2016-04-30,15975.0
5553957443,2016-05-01,19075.0
5553957443,2016-05-02,21881.0
5553957443,2016-05-03,23172.0
5553957443,2016-05-04,18613.0
5553957443,2016-05-05,23628.0
5553957443,2016-05-06,20995.0
5553957443,2016-05-07,16376.0
5553957443,2016-05-08,19315.0
5553957443,2016-05-09,24904.0
5553957443,2016-05-10,25597.0
5553957443,2016-05-11,18555.0
5553957443,2016-05-12,7837.0
5577150313,2016-04-12,26431.0
5577150313,2016-04-13,19807.0
5577150313,2016-04-14,31804.0
5577150313,2016-04-15,31660.0
5577150313,2016-04-16,33785.0
5577150313,2016-04-17,36024.0
5577150313,2016-04-18,28681.0
5577150313,2016-04-19,27708.0
5577150313,2016-04-20,25263.0
5577150313,2016-04-21,31800.0
5577150313,2016-04-22,25987.0
5577150313,2016-04-23,24937.0
5577150313,2016-04-24,34758.0
5577150313,2016-04-25,26704.0
5577150313,2016-04-26,24443.0
5577150313,2016-04-27,26068.0
5577150313,2016-04-28,28334.0
5577150313,2016-04-29,28052.0
5577150313,2016-04-30,35621.0
5577150313,2016-05-01,35981.0
5577150313,2016-05-02,23851.0
5577150313,2016-05-03,30034.0
5577150313,2016-05-04,21792.0
5577150313,2016-05-05,23779.0
5577150313,2016-05-06,20918.0
5577150313,2016-05-07,14400.0
5577150313,2016-05-08,14400.0
5577150313,2016-05-09,19699.0
5577150313,2016-05-10,30396.0
5577150313,2016-05-11,13054.0
6117666160,2016-04-12,14400.0
6117666160,2016-04-13,14400.0
6117666160,2016-04-14,14400.0
6117666160,2016-04-15,27568.0
6117666160,2016-04-16,27215.0
6117666160,2016-04-17,21416.0
6117666160,2016-04-18,19426.0
6117666160,2016-04-19,25081.0
6117666160,2016-04-20,24403.0
6117666160,2016-04-21,22772.0
6117666160,2016-04-22,23186.0
6117666160,2016-04-23,25502.0
6117666160,2016-04-24,22180.0
6117666160,2016-04-25,14400.0
6117666160,2016-04-26,23576.0
6117666160,2016-04-27,24794.0
6117666160,2016-04-28,18087.0
6117666160,2016-04-29,24635.0
6117666160,2016-04-30,21896.0
6117666160,2016-05-01,22718.0
6117666160,2016-05-02,19649.0
6117666160,2016-05-03,14400.0
6117666160,2016-05-04,18301.0
6117666160,2016-05-05,25369.0
6117666160,2016-05-06,17676.0
6117666160,2016-05-07,23758.0
6117666160,2016-05-08,21657.0
6117666160,2016-05-09,10444.0
6290855005,2016-04-12,17890.0
6290855005,2016-04-13,20302.0
6290855005,2016-04-14,20632.0
6290855005,2016-04-15,20240.0
6290855005,2016-04-16,19454.0
6290855005,2016-04-17,22164.0
6290855005,2016-04-18,19332.0
6290855005,2016-04-19,19842.0
6290855005,2016-04-20,18876.0
6290855005,2016-04-21,14400.0
6290855005,2016-04-22,19540.0
6290855005,2016-04-23,18624.0
6290855005,2016-04-24,18894.0
6290855005,2016-04-25,19368.0
6290855005,2016-04-26,14400.0
6290855005,2016-04-27,19172.0
6290855005,2016-04-28,18780.0
6290855005,2016-04-29,14400.0
6290855005,2016-04-30,19872.0
6290855005,2016-05-01,23278.0
6290855005,2016-05-02,19044.0
6290855005,2016-05-03,18668.0
6290855005,2016-05-04,18998.0
6290855005,2016-05-05,18748.0
6290855005,2016-05-06,19614.0
6290855005,2016-05-07,18264.0
6290855005,2016-05-08,18954.0
6290855005,2016-05-09,14636.0
6775888955,2016-04-12,14400.0
6775888955,2016-04-13,18778.0
6775888955,2016-04-14,19613.0
6775888955,2016-04-15,16644.0
6775888955,2016-04-16,17404.0
6775888955,2016-04-17,16169.0
6775888955,2016-04-18,21887.0
6775888955,2016-04-19,14400.0
6775888955,2016-04-20,29154.0
6775888955,2016-04-21,14400.0
6775888955,2016-04-22,15039.0
6775888955,2016-04-23,14400.0
6775888955,2016-04-24,16060.0
6775888955,2016-04-25,19417.0
6775888955,2016-04-26,20217.0
6775888955,2016-04-27,14400.0
6775888955,2016-04-28,15589.0
6775888955,2016-04-29,14406.0
6775888955,2016-04-30,17836.0
6775888955,2016-05-01,18143.0
6775888955,2016-05-02,14401.0
6775888955,2016-05-03,14418.0
6775888955,2016-05-04,14400.0
6775888955,2016-05-05,14400.0
6775888955,2016-05-06,19525.0
6775888955,2016-05-07,7911.0
6962181067,2016-04-12,22065.0
6962181067,2016-04-13,19063.0
6962181067,2016-04-14,16313.0
6962181067,2016-04-15,19582.0
6962181067,2016-04-16,24118.0
6962181067,2016-04-17,22621.0
6962181067,2016-04-18,22788.0
6962181067,2016-04-19,22830.0
6962181067,2016-04-20,24189.0
6962181067,2016-04-21,24315.0
6962181067,2016-04-22,23281.0
6962181067,2016-04-23,28667.0
6962181067,2016-04-24,19015.0
6962181067,2016-04-25,24412.0
6962181067,2016-04-26,22436.0
6962181067,2016-04-27,22725.0
6962181067,2016-04-28,24388.0
6962181067,2016-04-29,25141.0
6962181067,2016-04-30,22398.0
6962181067,2016-05-01,19365.0
6962181067,2016-05-02,24104.0
6962181067,2016-05-03,23179.0
6962181067,2016-05-04,23323.0
6962181067,2016-05-05,23069.0
6962181067,2016-05-06,20630.0
6962181067,2016-05-07,21752.0
6962181067,2016-05-08,18541.0
6962181067,2016-05-09,23307.0
6962181067,2016-05-10,26196.0
6962181067,2016-05-11,20613.0
6962181067,2016-05-12,10298.0
7007744171,2016-04-12,27171.0
7007744171,2016-04-13,25369.0
7007744171,2016-04-14,24682.0
7007744171,2016-04-15,19409.0
7007744171,2016-04-16,19203.0
7007744171,2016-04-17,22045.0
7007744171,2016-04-18,26197.0
7007744171,2016-04-19,25999.0
7007744171,2016-04-20,28637.0
7007744171,2016-04-21,25560.0
7007744171,2016-04-22,26725.0
7007744171,2016-04-23,21130.0
7007744171,2016-04-24,24668.0
7007744171,2016-04-25,28260.0
7007744171,2016-04-26,27189.0
7007744171,2016-04-27,26179.0
7007744171,2016-04-28,26236.0
7007744171,2016-04-29,29420.0
7007744171,2016-04-30,18972.0
7007744171,2016-05-01,20586.0
7007744171,2016-05-02,24436.0
7007744171,2016-05-03,27528.0
7007744171,2016-05-04,14405.0
7007744171,2016-05-05,27133.0
7007744171,2016-05-06,23619.0
7007744171,2016-05-07,600.0
7086361926,2016-04-12,24496.0
7086361926,2016-04-13,22235.0
7086361926,2016-04-14,24100.0
7086361926,2016-04-15,21166.0
7086361926,2016-04-16,14449.0
7086361926,2016-04-17,14400.0
7086361926,2016-04-18,24244.0
7086361926,2016-04-19,26017.0
7086361926,2016-04-20,26481.0
7086361926,2016-04-21,21769.0
7086361926,2016-04-22,25129.0
7086361926,2016-04-23,17351.0
7086361926,2016-04-24,18107.0
7086361926,2016-04-25,24320.0
7086361926,2016-04-26,24565.0
7086361926,2016-04-27,23796.0
7086361926,2016-04-28,25274.0
7086361926,2016-04-29,23102.0
7086361926,2016-04-30,26472.0
7086361926,2016-05-01,24118.0
7086361926,2016-05-02,24337.0
7086361926,2016-05-03,24335.0
7086361926,2016-05-04,23462.0
7086361926,2016-05-05,21025.0
7086361926,2016-05-06,25834.0
7086361926,2016-05-07,24207.0
7086361926,2016-05-08,22394.0
7086361926,2016-05-09,26146.0
7086361926,2016-05-10,24700.0
7086361926,2016-05-11,24170.0
7086361926,2016-05-12,8792.0
8053475328,2016-04-12,26168.0
8053475328,2016-04-13,25796.0
8053475328,2016-04-14,27987.0
8053475328,2016-04-15,28013.0
8053475328,2016-04-16,23554.0
8053475328,2016-04-17,26388.0
8053475328,2016-04-18,25734.0
8053475328,2016-04-19,25580.0
8053475328,2016-04-20,24996.0
8053475328,2016-04-21,25469.0
8053475328,2016-04-22,21808.0
8053475328,2016-04-23,29196.0
8053475328,2016-04-24,29379.0
8053475328,2016-04-25,27954.0
8053475328,2016-04-26,23366.0
8053475328,2016-04-27,23428.0
8053475328,2016-04-28,25150.0
8053475328,2016-04-29,22953.0
8053475328,2016-04-30,19784.0
8053475328,2016-05-01,15490.0
8053475328,2016-05-02,16377.0
8053475328,2016-05-03,24903.0
8053475328,2016-05-04,24024.0
8053475328,2016-05-05,24299.0
8053475328,2016-05-06,23550.0
8053475328,2016-05-07,27439.0
8053475328,2016-05-08,29565.0
8053475328,2016-05-09,22776.0
8053475328,2016-05-10,24101.0
8053475328,2016-05-11,23136.0
8053475328,2016-05-12,12233.0
8253242879,2016-04-12,20620.0
8253242879,2016-04-13,19519.0
8253242879,2016-04-14,17204.0
8253242879,2016-04-15,16462.0
8253242879,2016-04-16,18973.0
8253242879,2016-04-17,21304.0
8253242879,2016-04-18,18449.0
8253242879,2016-04-19,17788.0
8253242879,2016-04-20,19482.0
8253242879,2016-04-21,22374.0
8253242879,2016-04-22,16654.0
8253242879,2016-04-23,21511.0
8253242879,2016-04-24,19934.0
8253242879,2016-04-25,19256.0
8253242879,2016-04-26,18291.0
8253242879,2016-04-27,20257.0
8253242879,2016-04-28,15940.0
8253242879,2016-04-29,18025.0
8378563200,2016-04-12,24210.0
8378563200,2016-04-13,27168.0
8378563200,2016-04-14,27726.0
8378563200,2016-04-15,24348.0
8378563200,2016-04-16,22398.0
8378563200,2016-04-17,17130.0
8378563200,2016-04-18,27690.0
8378563200,2016-04-19,27252.0
8378563200,2016-04-20,25220.0
8378563200,2016-04-21,28210.0
8378563200,2016-04-22,26936.0
8378563200,2016-04-23,19372.0
8378563200,2016-04-24,18258.0
8378563200,2016-04-25,26674.0
8378563200,2016-04-26,25064.0
8378563200,2016-04-27,20390.0
8378563200,2016-04-28,19214.0
8378563200,2016-04-29,19866.0
8378563200,2016-04-30,17718.0
8378563200,2016-05-01,22444.0
8378563200,2016-05-02,23250.0
8378563200,2016-05-03,25204.0
8378563200,2016-05-04,20712.0
8378563200,2016-05-05,25198.0
8378563200,2016-05-06,24272.0
8378563200,2016-05-07,18644.0
8378563200,2016-05-08,17888.0
8378563200,2016-05-09,24784.0
8378563200,2016-05-10,23884.0
8378563200,2016-05-11,25228.0
8378563200,2016-05-12,10704.0
8583815059,2016-04-12,18896.0
8583815059,2016-04-13,18925.0
8583815059,2016-04-14,17415.0
8583815059,2016-04-15,15742.0
8583815059,2016-04-16,14400.0
8583815059,2016-04-17,14400.0
8583815059,2016-04-18,17816.0
8583815059,2016-04-19,19029.0
8583815059,2016-04-20,18878.0
8583815059,2016-04-21,20557.0
8583815059,2016-04-22,20994.0
8583815059,2016-04-23,21472.0
8583815059,2016-04-24,20602.0
8583815059,2016-04-25,18166.0
8583815059,2016-04-26,22059.0
8583815059,2016-04-27,22408.0
8583815059,2016-04-28,19660.0
8583815059,2016-04-29,25026.0
8583815059,2016-04-30,22564.0
8583815059,2016-05-01,17560.0
8583815059,2016-05-02,14400.0
8583815059,2016-05-03,14400.0
8583815059,2016-05-04,14400.0
8583815059,2016-05-05,15926.0
8583815059,2016-05-06,19127.0
8583815059,2016-05-07,20041.0
8583815059,2016-05-08,20964.0
8583815059,2016-05-09,20963.0
8583815059,2016-05-10,20266.0
8583815059,2016-05-11,19469.0
8792009665,2016-04-12,17433.0
8792009665,2016-04-13,16499.0
8792009665,2016-04-14,16741.0
8792009665,2016-04-15,17137.0
8792009665,2016-04-16,14679.0
8792009665,2016-04-17,14400.0
8792009665,2016-04-18,14400.0
8792009665,2016-04-19,14400.0
8792009665,2016-04-20,18664.0
8792009665,2016-04-21,14672.0
8792009665,2016-04-22,20634.0
8792009665,2016-04-23,23434.0
8792009665,2016-04-24,15349.0
8792009665,2016-04-25,14400.0
8792009665,2016-04-26,16443.0
8792009665,2016-04-27,17620.0
8792009665,2016-04-28,23709.0
8792009665,2016-04-29,26449.0
8792009665,2016-04-30,24703.0
8792009665,2016-05-01,16737.0
8792009665,2016-05-02,17173.0
8792009665,2016-05-03,19594.0
8792009665,2016-05-04,17628.0
8792009665,2016-05-05,14401.0
8792009665,2016-05-06,14400.0
8792009665,2016-05-07,14400.0
8792009665,2016-05-08,14400.0
8792009665,2016-05-09,14400.0
8877689391,2016-04-12,32010.0
8877689391,2016-04-13,29267.0
8877689391,2016-04-14,31155.0
8877689391,2016-04-15,32217.0
8877689391,2016-04-16,37117.0
8877689391,2016-04-17,28959.0
8877689391,2016-04-18,22528.0
8877689391,2016-04-19,30057.0
8877689391,2016-04-20,30144.0
8877689391,2016-04-21,30101.0
8877689391,2016-04-22,28073.0
8877689391,2016-04-23,31809.0
8877689391,2016-04-24,28242.0
8877689391,2016-04-25,31091.0
8877689391,2016-04-26,23397.0
8877689391,2016-04-27,31128.0
8877689391,2016-04-28,25065.0
8877689391,2016-04-29,22120.0
8877689391,2016-04-30,35933.0
8877689391,2016-05-01,22786.0
8877689391,2016-05-02,17881.0
8877689391,2016-05-03,23089.0
8877689391,2016-05-04,28577.0
8877689391,2016-05-05,25083.0
8877689391,2016-05-06,32836.0
8877689391,2016-05-07,33858.0
8877689391,2016-05-08,23270.0
8877689391,2016-05-09,30250.0
8877689391,2016-05-10,23136.0
8877689391,2016-05-11,31326.0
8877689391,2016-05-12,13673.0
150396034/2016 1:07:00 PM,2023-09-24,0.0
1503960366,2016-04-12,25241.0
1503960366,2016-04-13,22859.0
1503960366,2016-04-14,22589.0
1503960366,2016-04-15,22190.0
1503960366,2016-04-16,23694.0
1503960366,2016-04-17,21972.0
1503960366,2016-04-18,24433.0
1503960366,2016-04-19,25883.0
1503960366,2016-04-20,22716.0
1503960366,2016-04-21,22577.0
1503960366,2016-04-22,23242.0
1503960366,2016-04-23,24786.0
1503960366,2016-04-24,22746.0
1503960366,2016-04-25,25596.0
1503960366,2016-04-26,25056.0
1503960366,2016-04-27,27451.0
1503960366,2016-04-28,24141.0
1503960366,2016-04-29,23365.0
1503960366,2016-04-30,24763.0
1503960366,2016-05-01,23282.0
1503960366,2016-05-02,25645.0
1503960366,2016-05-03,25477.0
1503960366,2016-05-04,23287.0
1503960366,2016-05-05,25082.0
1503960366,2016-05-06,24272.0
1503960366,2016-05-07,23311.0
1503960366,2016-05-08,22275.0
1503960366,2016-05-09,23289.0
1503960366,2016-05-10,23798.0
1503960366,2016-05-11,22053.0
1624580081,2016-04-12,17234.0
1624580081,2016-04-13,16990.0
1624580081,2016-04-14,18918.0
1624580081,2016-04-15,16174.0
1624580081,2016-04-16,17614.0
1624580081,2016-04-17,18706.0
1624580081,2016-04-18,19308.0
1624580081,2016-04-19,17274.0
1624580081,2016-04-20,17402.0
1624580081,2016-04-21,17650.0
1624580081,2016-04-22,17700.0
1624580081,2016-04-23,18808.0
1624580081,2016-04-24,19460.0
1624580081,2016-04-25,17960.0
1624580081,2016-04-26,16874.0
1624580081,2016-04-27,20098.0
1624580081,2016-04-28,16870.0
1624580081,2016-04-29,16900.0
1624580081,2016-04-30,19922.0
